Accession Size
NC_013792 285222
NC_013793 105029
NC_003080 14323
NC_004838 100990
NC_002182 7501
NC_002489 1286
NC_002490 51158
NC_001869 191346
NC_002608 365425
NC_004851 221618
NC_003277 93933
NC_003037 1354226
NC_003078 1683333
NC_003921 33700
NC_003922 64920
NC_004554 1346
NC_004943 3626
NC_004720 7966
NC_004565 74082
NC_005008 4439
NC_005007 4679
NC_005006 8007
NC_005005 17261
NC_005004 24365
NC_005003 6585
NC_004555 2399
NC_004704 37319
NC_004669 66320
NC_004671 57660
NC_004670 17963
NC_004633 73661
NC_004632 67473
NC_004721 15274
NC_005813 70159
NC_005814 21742
NC_005815 106642
NC_005816 9609
NC_005707 208369
NC_006856 138742
NC_006855 49558
NC_005838 232605
NC_007322 181677
NC_007323 94830
NC_006578 77112
NC_000959 45704
NC_000958 177466
NC_001880 39456
NC_001903 26498
NC_000948 30750
NC_000949 30223
NC_000950 30299
NC_000951 29838
NC_000952 30800
NC_000953 30885
NC_000954 30651
NC_001904 9386
NC_001849 16821
NC_000955 18777
NC_001850 24177
NC_001851 28155
NC_001852 29766
NC_001853 28601
NC_001854 27323
NC_001855 36849
NC_001856 38829
NC_000957 5228
NC_001857 53657
NC_000956 52971
NC_001988 192000
NC_002128 92721
NC_002127 3306
NC_003425 5280
NC_007930 242436
NC_006529 20417
NC_006530 44013
NC_004252 10073
NC_004253 3661
NC_003131 70305
NC_003134 96210
NC_003132 9612
NC_003296 2094509
NC_007507 182572
NC_007505 19146
NC_007504 1852
NC_007506 38116
NC_008213 46867
NC_008226 7881
NC_008381 488135
NC_008384 684202
NC_008378 870021
NC_008382 151564
NC_008383 147463
NC_008379 352782
NC_005241 452156
NC_008230 3661
NC_008791 67721
NC_011003 92661
NC_017334 5246
NC_017335 4381
NC_017336 3158
NC_002253 7786
NC_002252 7258
NC_002682 208315
NC_003140 24653
NC_002774 25107
NC_003042 54310
NC_003276 408101
NC_003240 186614
NC_003273 55414
NC_003270 40340
NC_003267 101965
NC_003241 5584
NC_005230 103307
NC_005231 44343
NC_005229 119895
NC_005232 106004
NC_005128 48508
NC_004719 94287
NC_006509 47890
NC_006362 184026
NC_006363 87093
NC_007169 2300
NC_007170 2366
NC_007171 8180
NC_006625 224152
NC_006297 33716
NC_007900 7552
NC_007713 83306
NC_007714 27240
NC_007715 10810
NC_007486 104014
NC_007487 3637
NC_007491 271577
NC_007351 38454
NC_007352 22870
NC_010371 189163
NC_009343 49120
NC_011836 59182
NC_011419 100021
NC_011413 91158
NC_011416 60555
NC_011407 6929
NC_011408 5366
NC_011411 4082
NC_013655 122345
NC_010802 167422
NC_011995 15667
NC_011996 80545
NC_011997 2131
NC_011998 3417
NC_012000 4398
NC_012001 4226
NC_012002 4061
NC_012003 2968
NC_011564 37560
NC_011561 37111
NC_011562 31893
NC_011563 4149
NC_012797 58704
NC_012795 8867
NC_013855 1455109
NC_013856 723779
NC_013857 681723
NC_013858 628837
NC_013859 537299
NC_013860 261596
NC_013354 75546
NC_013365 204604
NC_013370 97897
NC_013366 77690
NC_013367 8140
NC_013368 6673
NC_012523 111160
NC_006969 4367
NC_006970 2773
NC_012520 558192
NC_012521 244997
NC_013210 191799
NC_013211 182940
NC_013212 49961
NC_013213 3204
NC_013214 3035
NC_013215 1815
NC_017101 191427
NC_017118 182940
NC_017119 49961
NC_017142 3204
NC_017120 3035
NC_017109 1815
NC_017143 191427
NC_017122 182940
NC_017110 49961
NC_017123 3204
NC_017144 3035
NC_017124 1815
NC_017117 191427
NC_017126 182940
NC_017127 49961
NC_017145 3204
NC_017128 3035
NC_017129 1815
NC_017130 191419
NC_017131 182940
NC_017147 49961
NC_017132 3204
NC_017148 3035
NC_017133 1815
NC_017134 191443
NC_017149 182940
NC_017135 49961
NC_017102 3204
NC_017103 3035
NC_017112 1815
NC_017104 191799
NC_017105 182940
NC_017151 49961
NC_017106 3204
NC_017107 3035
NC_017152 1815
NC_017136 191411
NC_017113 182940
NC_017114 49961
NC_017115 3204
NC_017116 3035
NC_017137 1815
NC_013940 308544
NC_004703 33038
NC_006389 33303
NC_006390 33452
NC_006391 39521
NC_006392 50060
NC_006393 132678
NC_006394 155300
NC_006395 410554
NC_004319 23743
NC_004320 48672
NC_005951 20652
NC_007103 466370
NC_007104 5108
NC_007105 53501
NC_007106 8191
NC_007107 9150
NC_006672 163186
NC_006673 26568
NC_006674 14547
NC_006675 13223
NC_006676 2687
NC_006298 5178
NC_006842 45849
NC_006663 27310
NC_006569 491611
NC_009344 8953
NC_007607 182726
NC_006629 4440
NZ_CP019362 30716
NZ_CP019363 5106
NZ_CP019364 34098
NZ_CP019365 33893
NZ_CP019366 33462
NZ_CP019367 28724
NZ_CP019368 38808
NZ_CP019369 43228
NC_007430 7510
NC_007110 62829
NC_007111 39263
NC_007274 131950
NC_007275 51711
NC_007717 3972
NC_007718 4009
NC_007719 5104
NC_007720 4316
NC_007595 46366
NC_007483 40420
NC_007515 13762
NC_007678 35505
NC_011973 239246
NC_011971 52766
NC_007641 53732
NC_008087 9370
NC_007941 114230
NC_009426 184462
NC_009427 487268
NC_007790 3125
NC_007791 4439
NC_007792 37136
NC_007801 86072
NC_007901 257447
NC_008118 100918
NC_008119 10778
NC_008122 70299
NC_008120 96471
NC_008121 10777
NC_007949 360405
NC_007950 338007
NC_007959 294829
NC_007960 188318
NC_007961 121408
NC_007968 41221
NC_005916 174155
NC_008036 28543
NC_008386 106469
NC_008387 69269
NC_008388 16575
NC_008389 5824
NC_008043 821788
NC_008042 130973
NC_008147 215075
NC_008242 343931
NC_008243 131247
NC_008244 47561
NC_008496 37367
NC_008498 13413
NC_008499 35595
NC_008500 4449
NC_008501 3361
NC_008502 29061
NC_008503 14041
NC_008504 9554
NC_008505 74750
NC_008506 47208
NC_008507 14206
NC_008269 1123075
NC_008270 442536
NC_008271 332361
NC_008341 65132
NC_008342 55635
NC_009837 174241
NC_009838 241387
NC_008712 328237
NC_008713 300725
NC_008607 202397
NC_008608 30722
NC_008598 55939
NC_009475 228826
NC_008696 31504
NC_008738 239623
NC_008739 213290
NC_008703 302089
NC_008704 216763
NC_008741 198504
NC_008757 353291
NC_008758 190172
NC_008759 171866
NC_008760 143747
NC_008761 58808
NC_008762 21611
NC_008763 9898
NC_008764 6459
NC_008790 45025
NC_008770 37473
NC_008765 72689
NC_008766 63609
NC_008771 31194
NC_008826 599444
NC_009329 57693
NC_009035 116763
NC_009036 74000
NC_009037 16762
NC_009038 7995
NC_009040 122606
